Caprice No. 1,Paganini,Romantic,"ricochet,chords,thirds,extensions",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 2,Paganini,Romantic,"string crossings,slurs,extensions,tenths,sixths,thirds",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 3,Paganini,Romantic,"octave trills,octaves,fingered octaves,slurs,string crossings,accents",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 4,Paganini,Romantic,"thirds,tenths,octaves,sixths,string crossings,chords,spiccato",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 5,Paganini,Romantic,"arpeggios,ricochet,chromatic scales",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 6,Paganini,Romantic,"tremolo,extensions,sul d, sul a",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 7,Paganini,Romantic,"octaves,tenths,upbow staccato,arpeggios,chords,downbow staccato",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 8,Paganini,Romantic,"octave trills,octaves,thirds,sixths",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 9,Paganini,Romantic,"thirds,chords,extensions,octaves",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 10,Paganini,Romantic,"upbow staccato,trills,octaves,string crossings,extensions",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 11,Paganini,Romantic,"chords, string crossings,extensions",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 12,Paganini,Romantic,"slurs,string crossings,extensions,tenths",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 13,Paganini,Romantic,"thirds,portato,octaves,string crossings",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 14,Paganini,Romantic,"chords,extensions",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 15,Paganini,Romantic,"octaves,arpeggios,upbow staccato",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 16,Paganini,Romantic,"detache,string crossings,extensions",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 17,Paganini,Romantic,"runs,thirds,sixths,chromatic scales,fingered octaves",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 18,Paganini,Romantic,"thirds,spiccato",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 19,Paganini,Romantic,"octaves,hooked bowing,string crossings,sul g",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 20,Paganini,Romantic,"sixths,chords,trills,slurs",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 21,Paganini,Romantic,"sixths,runs,upbow staccato,sul d",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 22,Paganini,Romantic,"sixths,thirds,tenths,upbow staccato,trills,string crossings,",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 23,Paganini,Romantic,"octaves,glissando,string crossings,chords",10,,,,,Etude,Paganini - 24 Caprices
Caprice No. 24,Paganini,Romantic,"arpeggios,string crossings,slurs,octaves,sul g,chromatic scales,thirds,tenths,chords,left hand pizzicato",10,,,,,Etude,Paganini - 24 Caprices
I. Allegro,Barber,20th Century,legato,7,,,,,Concerto,Barber – Violin Concerto
II. Andante,Barber,20th Century,,7,,,,,Concerto,Barber – Violin Concerto
III. Presto in moto perpetuo,Barber,20th Century,spiccato,7,,,,,Concerto,Barber – Violin Concerto
I. Allegro,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 1 in E major “Spring”
II. Largo e pianissimo sempre,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 1 in E major “Spring”
III. Allegro pastorale,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 1 in E major “Spring”
I. Allegro non molto,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 2 in G minor “Summer”
II. Adagio e piano – Presto e forte,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 2 in G minor “Summer”
III. Presto,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 2 in G minor “Summer”
I. Allegro,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 3 in F major “Autumn”
II. Adagio e piano – Presto e forte,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 3 in F major “Autumn”
III. Allegro,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 3 in F major “Autumn”
I. Allegro non molto,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 4 in F minor “Winter”
II. Largo,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 4 in F minor “Winter”
III. Allegro,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 4 in F minor “Winter”
I. Allegro aperto – Adagio – Allegro aperto,Mozart,Classical,,7,,,,,Concerto,Mozart – Violin Concerto No. 5
II. Adagio e piano – Presto e forte,Mozart,Classical,,7,,,,,Concerto,Mozart – Violin Concerto No. 5
III. Rondeau,Mozart,Classical,,7,,,,,Concerto,Mozart – Violin Concerto No. 5
